Id,Score
40001,3
40002,3
40003,4
40004,4
40005,5
40006,5
40007,6
40008,7
40009,3
40010,3
40011,4
40012,3
40013,3
40014,3
40015,3
40016,4
40017,6
40018,3
40019,5
40020,4
40021,5
40022,3
40023,5
40024,5
40025,5
40026,3
40027,3
40028,5
40029,3
40030,3
40031,5
40032,6
40033,4
40034,4
40035,4
40036,3
40037,3
40038,5
40039,6
40040,4
40041,6
40042,3
40043,3
40044,4
40045,3
40046,3
40047,6
40048,3
40049,5
40050,4
40051,6
40052,6
40053,3
40054,3
40055,3
40056,3
40057,3
40058,4
40059,5
40060,5
40061,5
40062,5
40063,3
40064,3
40065,5
40066,3
40067,5
40068,4
40069,2
40070,4
40071,4
40072,5
40073,3
40074,3
40075,3
40076,6
40077,4
40078,4
40079,5
40080,5
40081,6
40082,4
40083,4
40084,4
40085,2
40086,4
40087,5
40088,3
40089,7
40090,4
40091,3
40092,4
40093,4
40094,5
40095,4
40096,4
40097,3
40098,4
40099,8
40100,6
40101,6
40102,3
40103,4
40104,2
40105,4
40106,7
40107,2
40108,2
40109,4
40110,6
40111,4
40112,3
40113,3
40114,3
40115,3
40116,5
40117,5
40118,4
40119,5
40120,5
40121,4
40122,3
40123,4
40124,3
40125,3
40126,4
40127,3
40128,4
40129,5
40130,4
40131,6
40132,9
40133,2
40134,3
40135,4
40136,4
40137,3
40138,5
40139,5
40140,3
40141,3
40142,4
40143,3
40144,4
40145,4
40146,4
40147,4
40148,3
40149,3
40150,3
40151,4
40152,4
40153,2
40154,3
40155,3
40156,4
40157,3
40158,4
40159,3
40160,4
40161,2
40162,4
40163,4
40164,4
40165,3
40166,4
40167,3
40168,3
40169,4
40170,4
40171,5
40172,4
40173,5
40174,4
40175,3
40176,3
40177,4
40178,4
40179,3
40180,6
40181,3
40182,5
40183,3
40184,2
40185,4
40186,2
40187,3
40188,3
40189,2
40190,4
40191,3
40192,2
40193,2
40194,4
40195,3
40196,3
40197,3
40198,3
40199,4
40200,4
40201,2
40202,3
40203,4
40204,4
40205,5
40206,4
40207,3
40208,6
40209,8
40210,4
40211,6
40212,4
40213,4
40214,4
40215,3
40216,5
40217,5
40218,3
40219,5
40220,4
40221,4
40222,3
40223,3
40224,4
40225,5
40226,4
40227,4
40228,2
40229,4
40230,5
40231,3
40232,9
40233,3
40234,5
40235,4
40236,5
40237,3
40238,4
40239,5
40240,4
40241,4
40242,3
40243,4
40244,2
40245,3
40246,6
40247,3
40248,3
40249,4
40250,5
40251,4
40252,3
40253,2
40254,4
40255,2
40256,3
40257,5
40258,4
40259,4
40260,3
40261,4
40262,2
40263,6
40264,4
40265,3
40266,4
40267,4
40268,5
40269,4
40270,4
40271,5
40272,5
40273,4
40274,4
40275,2
40276,4
40277,5
40278,5
40279,3
40280,3
40281,3
40282,5
40283,5
40284,5
40285,5
40286,4
40287,5
40288,4
40289,3
40290,5
40291,5
40292,3
40293,4
40294,4
40295,4
40296,2
40297,5
40298,5
40299,4
40300,3
40301,2
40302,3
40303,4
40304,3
40305,2
40306,4
40307,5
40308,4
40309,3
40310,4
40311,6
40312,3
40313,7
40314,4
40315,7
40316,6
40317,4
40318,5
40319,4
40320,4
40321,3
40322,2
40323,5
40324,6
40325,5
40326,4
40327,4
40328,6
40329,3
40330,4
40331,3
40332,3
40333,5
40334,5
40335,3
40336,4
40337,3
40338,3
40339,5
40340,5
40341,5
40342,6
40343,3
40344,3
40345,2
40346,5
40347,5
40348,3
40349,3
40350,5
40351,4
40352,5
40353,5
40354,3
40355,5
40356,3
40357,2
40358,2
40359,3
40360,3
40361,4
40362,3
40363,2
40364,4
40365,4
40366,5
40367,3
40368,6
40369,4
40370,3
40371,3
40372,4
40373,3
40374,2
40375,5
40376,3
40377,3
40378,3
40379,3
40380,2
40381,4
40382,4
40383,3
40384,3
40385,4
40386,5
40387,4
40388,2
40389,6
40390,6
40391,4
40392,6
40393,6
40394,4
40395,4
40396,4
40397,5
40398,6
40399,7
40400,5
40401,3
40402,5
40403,6
40404,5
40405,4
40406,5
40407,4
40408,3
40409,7
40410,4
40411,4
40412,3
40413,6
40414,4
40415,4
40416,3
40417,6
40418,3
40419,5
40420,7
40421,5
40422,3
40423,6
40424,5
40425,2
40426,2
40427,3
40428,5
40429,3
40430,5
40431,3
40432,4
40433,6
40434,3
40435,2
40436,3
40437,3
40438,5
40439,3
40440,2
40441,3
40442,2
40443,3
40444,4
40445,3
40446,4
40447,3
40448,3
40449,4
40450,5
40451,7
40452,4
40453,5
40454,4
40455,4
40456,7
40457,3
40458,2
40459,3
40460,3
40461,5
